Number,Roman Representation ('Roman' font from patorjk.com)
1,"""ooooo \n`888' \n 888  \n 888  \n 888  \n 888  \no888o """
2,"""ooooo ooooo \n`888' `888' \n 888   888  \n 888   888  \n 888   888  \n 888   888  \no888o o888o """
3,"""ooooo ooooo ooooo \n`888' `888' `888' \n 888   888   888  \n 888   888   888  \n 888   888   888  \n 888   888   888  \no888o o888o o888o """
4,"""ooooo oooooo     oooo \n`888'  `888.     .8'  \n 888    `888.   .8'   \n 888     `888. .8'    \n 888      `888.8'     \n 888       `888'      \no888o       `8'       """
5,"""oooooo     oooo \n `888.     .8'  \n  `888.   .8'   \n   `888. .8'    \n    `888.8'     \n     `888'      \n      `8'       """
6,"""oooooo     oooo ooooo \n `888.     .8'  `888' \n  `888.   .8'    888  \n   `888. .8'     888  \n    `888.8'      888  \n     `888'       888  \n      `8'       o888o """
7,"""oooooo     oooo ooooo ooooo \n `888.     .8'  `888' `888' \n  `888.   .8'    888   888  \n   `888. .8'     888   888  \n    `888.8'      888   888  \n     `888'       888   888  \n      `8'       o888o o888o """
8,"""oooooo     oooo ooooo ooooo ooooo \n `888.     .8'  `888' `888' `888' \n  `888.   .8'    888   888   888  \n   `888. .8'     888   888   888  \n    `888.8'      888   888   888  \n     `888'       888   888   888  \n      `8'       o888o o888o o888o """
9,"""ooooo ooooooo  ooooo \n`888'  `8888    d8'  \n 888     Y888..8P    \n 888      `8888'     \n 888     .8PY888.    \n 888    d8'  `888b   \no888o o888o  o88888o """
10,"""ooooooo  ooooo \n `8888    d8'  \n   Y888..8P    \n    `8888'     \n   .8PY888.    \n  d8'  `888b   \no888o  o88888o """
11,"""ooooooo  ooooo ooooo \n `8888    d8'  `888' \n   Y888..8P     888  \n    `8888'      888  \n   .8PY888.     888  \n  d8'  `888b    888  \no888o  o88888o o888o """
12,"""ooooooo  ooooo ooooo ooooo \n `8888    d8'  `888' `888' \n   Y888..8P     888   888  \n    `8888'      888   888  \n   .8PY888.     888   888  \n  d8'  `888b    888   888  \no888o  o88888o o888o o888o """
13,"""ooooooo  ooooo ooooo ooooo ooooo \n `8888    d8'  `888' `888' `888' \n   Y888..8P     888   888   888  \n    `8888'      888   888   888  \n   .8PY888.     888   888   888  \n  d8'  `888b    888   888   888  \no888o  o88888o o888o o888o o888o """
14,"""ooooooo  ooooo ooooo oooooo     oooo \n `8888    d8'  `888'  `888.     .8'  \n   Y888..8P     888    `888.   .8'   \n    `8888'      888     `888. .8'    \n   .8PY888.     888      `888.8'     \n  d8'  `888b    888       `888'      \no888o  o88888o o888o       `8'       """
15,"""ooooooo  ooooo oooooo     oooo \n `8888    d8'   `888.     .8'  \n   Y888..8P      `888.   .8'   \n    `8888'        `888. .8'    \n   .8PY888.        `888.8'     \n  d8'  `888b        `888'      \no888o  o88888o       `8'       """
16,"""ooooooo  ooooo oooooo     oooo ooooo \n `8888    d8'   `888.     .8'  `888' \n   Y888..8P      `888.   .8'    888  \n    `8888'        `888. .8'     888  \n   .8PY888.        `888.8'      888  \n  d8'  `888b        `888'       888  \no888o  o88888o       `8'       o888o """
17,"""ooooooo  ooooo oooooo     oooo ooooo ooooo \n `8888    d8'   `888.     .8'  `888' `888' \n   Y888..8P      `888.   .8'    888   888  \n    `8888'        `888. .8'     888   888  \n   .8PY888.        `888.8'      888   888  \n  d8'  `888b        `888'       888   888  \no888o  o88888o       `8'       o888o o888o """
18,"""ooooooo  ooooo oooooo     oooo ooooo ooooo ooooo \n `8888    d8'   `888.     .8'  `888' `888' `888' \n   Y888..8P      `888.   .8'    888   888   888  \n    `8888'        `888. .8'     888   888   888  \n   .8PY888.        `888.8'      888   888   888  \n  d8'  `888b        `888'       888   888   888  \no888o  o88888o       `8'       o888o o888o o888o """
19,"""ooooooo  ooooo ooooo ooooooo  ooooo \n `8888    d8'  `888'  `8888    d8'  \n   Y888..8P     888     Y888..8P    \n    `8888'      888      `8888'     \n   .8PY888.     888     .8PY888.    \n  d8'  `888b    888    d8'  `888b   \no888o  o88888o o888o o888o  o88888o """
20,"""ooooooo  ooooo ooooooo  ooooo \n `8888    d8'   `8888    d8'  \n   Y888..8P       Y888..8P    \n    `8888'         `8888'     \n   .8PY888.       .8PY888.    \n  d8'  `888b     d8'  `888b   \no888o  o88888o o888o  o88888o """
